15,-8.524501860300118
16,-8.632744331177433
17,-8.739359928197732
18,-8.844361877525202
19,-8.947763344657698
20,-9.049577434551026
21,-9.149817191743221
22,-9.248495600478813
23,-9.34562558483312
24,-9.441220008836506
25,-9.535291676598666
26,-9.627853332432903
27,-9.718917660980397
28,-9.808497287334491
29,-9.896604777164956
30,-9.983252636842277
31,-10.068453313561918
32,-10.15221919546861
33,-10.234562611780616
34,-10.315495832914015
35,-10.395031070606972
36,-10.47318047804402
37,-10.549956149980325
38,-10.62537012286598
39,-10.699434374970263
40,-10.772160826505917
41,-10.84356133975344
42,-10.91364771918534
43,-10.982431711590426
44,-11.049925006198073
45,-11.11613923480251
46,-11.181085971887086
47,-11.244776734748552
48,-11.30722298362133
49,-11.368436121801794
50,-11.428427495772551
51,-11.487208395326704
52,-11.544790053692136
53,-11.601183647655787
54,-11.656400297687927
55,-11.710451068066432
56,-11.763346967001059
57,-11.815098946757729
58,-11.865717903782787
59,-11.915214678827299
60,-11.963600057071309
61,-12.010884768248129
62,-12.057079486768602
63,-12.102194831845392
64,-12.146241367617247
65,-12.189229603273283
66,-12.231169993177259
67,-12.272072936991846
68,-12.311948779802911
69,-12.350807812243795
70,-12.388660270619576
71,-12.425516337031357
72,-12.461386139500537
73,-12.496279752093088
74,-12.53020719504383
75,-12.563178434880708
76,-12.59520338454907
77,-12.62629190353593
78,-12.656453797994269
79,-12.685698820867284
80,-12.714036672012684
81,-12.741476998326952
82,-12.768029393869629
83,-12.793703399987589
84,-12.818508505439311
85,-12.84245414651916
86,-12.865549707181657
87,-12.887804519165762
88,-12.909227862119144
89,-12.92982896372246
90,-12.949616999813628
91,-12.968601094512106
92,-12.986790320343168
93,-13.004193698362178
94,-13.020820198278864
95,-13.0366787385816
96,-13.051778186661673
97,-13.066127358937575
98,-13.079735020979252
99,-13.09260988763241
100,-13.104760623142774
101,-13.116195841280359
102,-13.126924105463761
103,-13.136953928884427
104,-13.146293774630923
105,-13.154952055813219
106,-13.162937135686967
107,-13.170257327777765
108,-13.176920896005441
109,-13.182936054808335
110,-13.188310969267562
111,-13.19305375523129
112,-13.197172479439029
113,-13.200675159645893
114,-13.203569764746877
115,-13.205864214901144
116,-13.207566381656283
117,-13.208684088072609
118,-13.20922510884741
119,-13.209197170439246
120,-13.20860795119222
121,-13.207465081460246
122,-13.205776143731324
123,-13.203548672751834
124,-13.20079015565079
125,-13.197508032064132
126,-13.193709694258988
127,-13.18940248725796
128,-13.184593708963401
129,-13.179290610281681
130,-13.173500395247475
131,-13.167230221148024
132,-13.16048719864743
133,-13.153278391910913
134,-13.1456108187291
135,-13.137491450642294
136,-13.128927213064753
137,-13.119924985408964
138,-13.110491601209926
139,-13.100633848249409
140,-13.090358468680247
141,-13.079672159150613
142,-13.06858157092828
143,-13.057093310024912
144,-13.04521393732033
145,-13.032949968686799
146,-13.02030787511329
147,-13.007294082829766
148,-12.993914973431458
149,-12.980176884003132
